cs22btech11004@iith.ac.in,739,4
ch22btech11011@iith.ac.in,739,0
cs22btech11012@iith.ac.in,739,6
bd22bdes11006@iith.ac.in,739,5
ee22btech11008@iith.ac.in,739,6
ep22btech11014@iith.ac.in,739,4
cs22btech11055@iith.ac.in,739,6
ce23btech11058@iith.ac.in,739,-2
es22btech11016@iith.ac.in,739,5
ep22btech11007@iith.ac.in,739,4
ee22btech11053@iith.ac.in,739,6
ep22btech11004@iith.ac.in,739,4
ee22btech11043@iith.ac.in,739,4
es22btech11008@iith.ac.in,739,5
ic22btech11011@iith.ac.in,739,5
ic22btech11002@iith.ac.in,739,5
ee24btech11217@iith.ac.in,739,4
es24btech11018@iith.ac.in,739,4
ch24btech11043@iith.ac.in,739,5
ee24btech11212@iith.ac.in,739,4
cs24btech11060@iith.ac.in,739,5
ic24btech11016@iith.ac.in,739,5
ms24btech11023@iith.ac.in,739,6
me24btech11057@iith.ac.in,739,-2
bd24bdes11004@iith.ac.in,739,5
ch24btech11034@iith.ac.in,739,5
ic22btech11005@iith.ac.in,739,6
ma24btech11012@iith.ac.in,739,5
co24btech11019@iith.ac.in,739,4
co24btech11001@iith.ac.in,739,4
